Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Erebus Mask	BL	erebusmask	 LoB	Equipment	Harbinger of Skulls						Unique equipment. The Harbinger of Skulls with this equipment gets +1 stealth.	BL:R1, LoB:R	Kieran Yanner
Erosion	AH	erosion	 POD	Action				Quietus			+1 stealth action. [qui] (D) Put this card on a minion controlled by another Methuselah. The attached minion gets a strength of 0 and cannot use melee weapons. They can burn this card as a +1 stealth action. [QUI] As above, but the action to burn this card does not get +1 stealth.	AH:U5, FN:PA, POD:DTC	Alan Rabinowitz
Eruption of Vitae	FN	eruptionofvitae	 POD	Combat				Quietus			Only usable at long range. Not usable the first round of combat. [qui] Strike: 2R aggravated damage. [QUI] As above, and this vampire can burn X blood and randomly discard X cards to inflict X additional non-aggravated damage this strike.	FN:R2, POD:DTC	William O'Connor
Esbat	Third	esbat	Third	Action							+1 stealth action. Requires a Sabbat vampire. Move 2 blood from the blood bank to an unlocked Sabbat vampire, or move 1 blood to each of two unlocked Sabbat vampires.	Third:C	Peter Bergting
Escaped Mental Patient	Sabbat	escapedmentalpatient	 Third	Ally	Malkavian antitribu						Mortal with 1 life. 1 strength, 0 bleed. Escaped Mental Patient can enter combat with any minion controlled by another Methuselah as a (D) action. The Patient can strike: hand strike at +1 damage, aggravated. Burn him at the end of combat if he does so.	Sabbat:U, SW:U, BH:PM2, Third:U/PM	Lawrence Snelly
Esgrima	Gehenna	esgrima	 KoT	Master							Master: unique trifle. Put this card in play. Lock during the referendum of a political action to give 3 additional votes to a vampire with a capacity above 6. During your discard phase, your predator takes control of Esgrima.	Gehenna:C, KoT:PV2	Eric Kim & Attila Adorjany
Esprit de Corps	DM	espritdecorps	DM	Action				Potence & Presence			+1 stealth action. Unique. [pot][pre] Put this card in play and unlock this vampire. Minions you control get +1 strength. Burn this card during your unlock phase. [POT][PRE] As above, and you can burn this card to cancel an action card requiring Dementation [dem], Dominate [dom] or Presence [pre] that would target you (or a card you control) as it is played.	DM:C/3	August Bøgedal Hansen
Esteem	KMW	esteem	KMW	Action Modifier							Only usable at the end of a successful (D) action directed at the Methuselah with the edge. You gain the edge.	KMW:C	Jeff Holt
Eternal Mask, The	LotN	eternalmaskthe	 POD	Action				Serpentis			+1 stealth action. [ser] (D) Bleed with +1 bleed. [SER] Put this card on this vampire and move a unique vampire from any ash heap to your ready region with any amount of blood from this acting vampire. The attached minion cannot perform actions, block, play reaction cards or cast votes or ballots. You can burn this card and the chosen vampire during any unlock phase.	LotN:C, POD:DTC	Jim Di Bartolo
Eternal Vigilance	SW	eternalvigilance	 HttB	Action							+1 stealth action. Requires a ready archbishop, priscus, cardinal or regent. Put this card on the acting vampire. During an action, this Sabbat vampire can burn 1 blood to unlock and attempt to block. Burn this card if this vampire goes to torpor.	SW:U/PV, Third:U/PTr, HttB:PKia	Brian LeBlanc
Eternals of Sirius, The	LotN	eternalsofsiriusthe	 POD	Master							Gain 5 pool if you control a ready Follower of Set, or add 5 blood to a Follower of Set with capacity 9 or more in your uncontrolled region.	LotN:U, POD:DTC	Alexander Dunnigan
Evil Eye	HttB	evileye	HttB	Combat/Reaction				Maleficia			Do not replace until your unlock phase. [mal] [COMBAT] Cancel a strike card played by the opposing minion as it is played (no cost is paid). The opposing minion cannot choose another strike and gets no strike instead. [mal] is not a Discipline. [MAL] [REACTION] Cancel an action card as it is played and lock the acting minion.	HttB:C	Marian Churchland
Ex Nihilo	FN	exnihilo	 POD	Action				Necromancy			+1 stealth action. [nec] Put this card on this vampire. This vampire gets +1 stealth, inflicts no damage in combat, and is immune to non-aggravated damage. This vampire cannot gain blood (instead, any blood they would gain goes to the blood bank). During your master phase, this vampire burns 1 blood or is burned. You can burn this card during your unlock phase. [NEC] As above, but you can burn this card during any Methuselah's unlock phase.	FN:R2, LotN:PG, POD:DTC	Steve Ellis
Excellent Thirst	LoB	excellentthirst	LoB	Action Modifier							Requires a Laibon with no blood. Only usable when this vampire is about to hunt successfully. This Laibon gets +2 hunt.	LoB:R	Avery Butterworth
Exclusion Principle	TR	exclusionprinciple	TR	Political Action							Successful referendum means each Methuselah gains 1 pool for each ready Independent or Anarch vampire he or she controls.	TR:C	Eric Deschamps
Excommunication	Sabbat	excommunication	 Third	Political Action							Requires a Sabbat vampire. Choose a ready archbishop. Successful referendum means the chosen archbishop loses his or her title.	Sabbat:U, SW:PB, Third:PTr	Richard Thomas
Exile	EK	exile	EK	Action				Presence			+1 stealth action. [pre] (D) Lock an ally or younger vampire and unlock this acting vampire. [PRE] (D) Lock X Orun on this vampire to send a vampire or imbued with capacity or cost 2X or less to his or her owner's uncontrolled region.	EK:C	Vince Locke
Expiate	NoR	expiate	NoR	Combat				Martyrdom			Requires an imbued with 5 conviction [5 CONVICTION]. Only usable before range is determined on the first round. If two consecutive rounds of combat occur at close range and this imbued remains ready, this imbued burns 5 conviction [5 CONVICTION] during the press step of that second round to burn himself or herself and the opposing monster. Otherwise, this imbued burns 1 conviction [1 CONVICTION] when combat ends.	NoR:R	Brian LeBlanc
Extortion	FN	extortion	 POD	Reaction				Serpentis			Only usable by a vampire who has blocked, after block resolution. Usable by a locked vampire. [ser] Put this card on the acting minion. The attached minion burns 1 additional blood to unlock during their unlock phase (allies cannot burn blood). A Methuselah can burn the Edge to burn all Extortion cards they have. [SER] Put this card in play under the control of the acting minion's controller. The controller of this card burns 1 pool during their unlock phase. They can burn the Edge to burn all Extortion cards they have.	FN:C2, POD:DTC	Jim Nelson
Extremis Boon	BH	extremisboon	BH	Master							Master: out-of-turn. Boon. Only usable when you are being ousted. Other Methuselahs may bid pool to keep you in the game. If one does, put this card in play. As a master phase action, the high bidder may steal up to 2 pool from you. You may burn this card by giving that Methuselah 6 pool during your master phase.	BH:R	David Day
Exuding Blood	FN	exudingblood	 POD	Combat				Quietus			Only usable at long range. [qui] Strike: 1R unpreventable damage. [QUI] Strike: 2R unpreventable damage.	FN:C2, POD:DTC	Steve Ellis
Eye of Hazimel	Promo	eyeofhazimel	 POD	Equipment							Unique. The bearer gets +1 bleed and +1 strength. The bearer can enter combat with a minion as a (D) action. This vampire gets superior Potence [POT] and superior Chimerstry [CHI], and combat cards cost this vampire 1 fewer blood. While the bearer is ready, this equipment cannot be moved or stolen. If this equipment is burned, it inflicts 5 unpreventable environmental damage on the bearer. During your unlock phase, burn 1 pool or burn this equipment.	Promo, POD:DTC	Kieran Yanner
Eye of Unforgiving Heaven	LoB	eyeofunforgivingheaven	 HttB	Combat				Auspex & Valeren			[aus][val] Strike: 2R aggravated damage to all vampires, demon allies and demon retainers in combat. If this striking vampire is burned during the resolution of this strike, you gain 2 pool. [AUS][VAL] As above, but the damage done to this striking vampire is normal, not aggravated.	LoB:U, HttB:PSal	Abrar Ajmal
Eyes of Argus	KoT	eyesofargus	 NB	Reaction				Auspex			[aus] Only usable during an action directed at you (or a card you control). +2 intercept. [AUS] Only usable by a locked vampire. This vampire wakes (they ignore the requirement to be unlocked for playing reaction cards and attempting to block until the end of the action).	KoT:C/B2, HttB:PSal3, Anthology:4, SP:DoF4/PwN2, V5:PM5/PTr6, NB:PM2/PTr2	Heather V. Kreiter
Eyes of Blades	LotN	eyesofblades	LotN	Combat				Auspex & Celerity			Do not replace until your unlock phase. [aus][cel] Strike: dodge, and this vampire may prevent 1 damage from a retainer. [AUS][CEL] Only usable before range is determined. This round, this vampire cannot strike, and strikes and damage from retainers have no effect on this vampire and any non-retainer cards on him or her.	LotN:R	Brian LeBlanc
Eyes of Chaos	Sabbat	eyesofchaos	 FB	Action Modifier				Dementation			Only usable during a bleed action. [dem] +1 bleed (limited). [DEM] +2 bleed (limited).	Sabbat:C, SW:C, CE:C/PM4, BH:PM4, Third:PM5, KoT:C/PM6, FB:PM4	Eric LaCombe
Eyes of the Beast	KoT	eyesofthebeast	KoT	Reaction				Protean			[pro] +1 intercept, and put this card on this vampire. This vampire gets -1 stealth. Burn this card during your discard phase. [PRO] As above, with 1 optional maneuver during the first round of the resulting combat if this vampire blocks.	KoT:C/A2	Samuel Araya
Eyes of the Dead	DS	eyesofthedead	DS	Reaction				Necromancy			Only usable when a reacting vampire you control attempts to block a vampire who is attempting to diablerize one of your vampires. [nec] This reacting vampire gets +1 intercept. [NEC] As above, but with +2 intercept.	DS:C2	Max Shade Fellwalker
Eyes of the Night	Sabbat	eyesofthenight	 POD	Reaction				Obtenebration			[obt] +1 intercept. [OBT] As above, with 1 optional maneuver or press during the resulting combat if this vampire blocks.	Sabbat:C, SW:PL2, POD:DTC	Harold Arthur McNeill; Gines Quinonero
Eyes of the Serpent	AH	eyesoftheserpent	AH	Action Modifier/Combat				Serpentis			[ser] This acting minion cannot be blocked by allies until the end of this action. [SER] Strike: combat ends. Only usable in combat with an ally.	AH:C2	Alan Rabinowitz
Eyes of the Wild	V5A	eyesofthewild	V5A	Reaction	Gangrel						Only usable by a locked Gangrel. This Gangrel unlocks and attempts to block. During this action, this Gangrel can burn 1 blood to get +1 intercept. Lock this Gangrel after action resolution if they did not block this action.	V5A:PG6	Clint Langley
Faceless Night	Jyhad	facelessnight	 NB	Action Modifier				Obfuscate			[obf] +1 stealth. [OBF] As above, and minions who attempt to block this action and fail become locked before action resolution.	Jyhad:C, VTES:C, CE:C/PM4, BH:PM4/PN4, KMW:PB3, Third:C, V5:PM4, V5A:PMin4, NB:PM2	Harold Arthur McNeill; Samuel Araya
Fade from View	Sabbat	fadefromview	Sabbat	Combat				Obfuscate			[obf] Press. [OBF] Strike: dodge.	Sabbat:R	Jeff Klimek
Fae Contortion	LoB	faecontortion	 POD	Action Modifier/Combat				Mytherceria/Obtenebration			[myt] [REFLEX] Cancel a grapple card as it is played, and its cost is not paid. [obt] [COMBAT] Maneuver. [myt] [COMBAT] Maneuver. [MYT] [ACTION MODIFIER] +1 stealth.	LoB:C, HttB:PKia3, POD:DTC	Brian LeBlanc
Faerie Wards	HttB	faeriewards	HttB	Reaction				Mytherceria/Auspex			Only usable if an ally or younger vampire is taking a (D) action against you (or a card you control). [aus] +2 intercept. [myt] The action fails. Lock this reacting vampire. [MYT] As [myt] above, and the acting minion does not unlock as normal during their next unlock phase.	HttB:C/B2	Aaron Acevedo
Failsafe	TR	failsafe	TR	Master							Master: unique trifle. Put this card in play. If you have fewer than 3 pool, you may use a master phase action to burn this card and gain 4 pool.	TR:R	Tom Biondillo
Faithful Servant	DS	faithfulservant	DS	Retainer							Mortal with 1 life. If the vampire with this retainer is in torpor, he or she gains 1 blood at the beginning of his or her minion phase.	DS:C2	Max Shade Fellwalker
Fake Out	Jyhad	fakeout	 Anarchs	Combat							Do not replace until after combat. Maneuver.	Jyhad:C, VTES:C, Sabbat:C, SW:PT, CE:PN3/PTr2, Anarchs:PAG	Corey Macourek; Mark Poole
Falcon's Eye	BL	falconseye	 LoB	Reaction				Spiritus/Animalism			[ani] This vampire burns 1 blood to get +1 intercept. [spi] +1 intercept. [SPI] This reacting vampire attempts to block the current action, ignoring the normal prey, predator or target restrictions for blocking actions.	BL:C1, LoB:C	Kieran Yanner
Fall of the Camarilla	Gehenna	fallofthecamarilla	Gehenna	Event							Gehenna. Do not replace as long as this card is in play. Requires at least three other Gehenna cards in play. There is no Camarilla. Any Camarilla vampire is considered Independent instead.	Gehenna:R	Mark Poole
Fall of the Sabbat	Gehenna	fallofthesabbat	Gehenna	Event							Gehenna. Do not replace as long as this card is in play. Requires at least three other Gehenna cards in play. Not playable if any ready vampire is Black Hand. There is no Sabbat. Any Sabbat vampire is considered Independent instead.	Gehenna:R	matrix von z
False Resonance	LotN	falseresonance	 POD	Action Modifier				Chimerstry			[chi] Cancel a reaction card requiring Auspex [aus] or Dementation [dem] as it is played, and its cost is not paid. [CHI] +1 stealth, and once this action, this vampire can burn 1 blood to use the [chi] effect above.	LotN:C, POD:DTC	Alexander Dunnigan
Fame	Jyhad	fame	 NB	Master							Unique. Put this card on a ready vampire. The controller of this vampire burns 3 pool after this vampire goes to torpor. During each Methuselah's unlock phase, if this vampire is in torpor, that Methuselah burns 1 pool.	Jyhad:U, VTES:U, SW:PB, CE:PB, Anarchs:PG, BH:PN2, KMW:PAl, Third:PTz, KoT:U/PT2, HttB:PGar/PSal, SP:DoF1/PwN1, FB:PN1, V5:PN1, V5A:PB1/PG1, NB:PN1	Kaja Foglio; Brian LeBlanc
Familial Bond	EK	familialbond	EK	Reaction							Requires a Laibon. Only usable on an action directed at another Laibon you control or on a bleed against you. +1 intercept. If this block fails, the acting minion may choose to make the action fail. If the action succeeds, this Laibon may lock (after resolution) to enter combat with the acting minion.	EK:C	Brian LeBlanc
Fanfare for Elysium	HttB	fanfareforelysium	HttB	Political Action				Melpominee			[mel] Choose up to five older vampires. Successful referendum means each chosen vampire gains 1 blood. [MEL] As above, and successful referendum means this card is put in play. Unique. You can burn this card before range is determined to end any combat.	HttB:R2/B1	Aaron Acevedo
Fantasy World	LotN	fantasyworld	 POD	Action				Chimerstry			[chi] (D) Put this card on a ready minion and lock them. The attached minion cannot play cards or cast votes or ballots and does not unlock as normal. During their unlock phase, they can burn 1 life or 1 blood to burn this card. Burn this card if they enter combat. [CHI] As above, and this is a +1 stealth action.	LotN:R, POD:DTC	Brian LeBlanc
Far Fatuus	DS	farfatuus	 FN	Combat				Chimerstry			[chi] Strike: 2R damage; only usable at long range. [CHI] As above, and prevent all damage from opponent's strikes for the remainder of this round.	DS:C2, FN:PR	Harold Arthur McNeill
Far Mastery	Jyhad	farmastery	 Third	Action				Dominate			+1 stealth action. [dom] (D) The acting vampire takes control of a retainer controlled by another vampire. [DOM] (D) Take control of an ally controlled by another Methuselah.	Jyhad:R2, VTES:R, SW:PV, FN:PG, BH:PTr, Third:R2	Dan Smith
Fast Hands	Jyhad	fasthands	 KoT	Combat				Celerity			[cel] Strike: steal weapon. [CEL] Strike: steal weapon with first strike.	Jyhad:U, VTES:U, Sabbat:U, SW:C/PB, FN:PA, CE:PB, Anarchs:PAB/PAG, Third:PB, KoT:U	Harold Arthur McNeill; Karl Waller; Avery Butterworth
Fast Reaction	Jyhad	fastreaction	 LoB	Reaction				Auspex			Only usable after a combat between a blocking minion you control other than this vampire and the acting minion. [aus] Lock this vampire. This vampire enters combat with the acting minion. The first round of this new combat, the acting minion cannot strike. [AUS] As above, with an optional press.	Jyhad:C, VTES:C, CE:U, BH:PTr2, LoB:PO	Mike Raabe
Fata Amria	FN	fataamria	 POD	Combat/Reaction				Chimerstry			[chi] [COMBAT] Strike: put this card on the opposing vampire; this strike cannot be dodged. The attached vampire cannot play cards requiring any superior Disciplines. They can burn this card during their unlock phase instead of unlocking as normal. [CHI] [REACTION] As above, but put this card on the acting vampire after resolution of a successful action directed at you (or a card you control).	FN:R2, LotN:PR, POD:DTC	Drew Tucker
Fata Morgana	DS	fatamorgana	 POD	Action Modifier				Chimerstry			[chi] +1 stealth. [CHI] Only usable during a bleed action. +1 bleed (limited), or +1 stealth and +1 bleed (limited).	DS:C2, FN:PR4, LotN:PR4, POD:DTC	Dave Roach & Pete Burges; Brian LeBlanc
Fatuus Mastery	KMW	fatuusmastery	 POD	Action				Chimerstry			+1 stealth action. [chi] Put this card on this vampire. During your unlock phase, add 1 counter to this card. This vampire can use these counters to pay some or all of the blood cost of cards they play requiring Chimerstry [chi]. [CHI] As above, and this card comes into play with 1 counter.	KMW:C, LotN:PR2, POD:DTC	Roel Wielinga
FBI Special Affairs Division	KMW	fbispecialaffairsdivision	KMW	Event							Government. When an ally is burned in combat with an acting vampire, put a counter on this card, and that acting vampire takes 2 unpreventable damage (after combat ends). Burn this card when it has 4 counters.	KMW:R	Jim Di Bartolo
Fear of Mekhet	DS	fearofmekhet	 25th	Master							Put this card on a ready justicar or Inner Circle member and lock them. During this vampire's unlock phase, they burn 5 blood. If they cannot burn the blood, they are burned; otherwise, their controller moves this card to another justicar or Inner Circle member, or burns this card if there are no others.	DS:U, CE:PV, 25th:1	Pete Venters
Fear of the Void Below	BL	fearofthevoidbelow	 KMW	Combat				Daimoinon/Obfuscate			A vampire may play only one Fear of the Void Below each combat. [obf] Maneuver. [dai] Only usable before range is determined. Each round of this combat defaults to long range, and this vampire gets an optional press each round, only usable to end combat. [DAI] As [dai] above, and the opposing minion's controller discards one card at random from his or her hand during the initial strike resolution phase of each round.	BL:C1, KMW:PB	Jim Nelson
Fee Stake: Boston	Anarchs	feestakeboston	Anarchs	Action							Requires a ready anarch with capacity above 4. +1 stealth action. Title. Put this card on the acting anarch to represent the unique anarch title of Baron of Boston. This may lead to a contested title. If this anarch is Toreador or Toreador antitribu, he or she gets 1 additional vote in referendums he or she calls. Any vampire can call a referendum to burn this card as a +1 stealth political action. In that referendum, non-anarch titles are worth 1 fewer votes.	Anarchs:R/PAB	James Stowe
Fee Stake: Corte	Anarchs	feestakecorte	Anarchs	Action							Requires a ready anarch with capacity above 4. +1 stealth action. Title. Put this card on the acting anarch to represent the unique anarch title of Baron of Corte. This may lead to a contested title. Any vampire can call a referendum to burn this card as a +1 stealth political action. In that referendum, non-anarch titles are worth 1 fewer votes.	Anarchs:R	Jeff Holt
Fee Stake: Los Angeles	Anarchs	feestakelosangeles	Anarchs	Action							Requires a ready anarch with capacity above 4. +1 stealth action. Title. Put this card on the acting anarch to represent the unique anarch title of Baron of Los Angeles. This may lead to a contested title. Any vampire can call a referendum to burn this card as a +1 stealth political action. In that referendum, non-anarch titles are worth 1 fewer votes.	Anarchs:R	Jeff "el jefe" Holt
Fee Stake: New York	Anarchs	feestakenewyork	Anarchs	Action							Requires a ready anarch with capacity above 4. +1 stealth action. Title. Put this card on the acting anarch to represent the unique anarch title of Baron of New York. This may lead to a contested title. If this anarch is Brujah or Brujah antitribu, he or she gets 1 additional vote in referendums he or she calls. Any vampire can call a referendum to burn this card as a +1 stealth political action. In that referendum, non-anarch titles are worth 1 fewer votes.	Anarchs:R/PAB	Brian LeBlanc; Steve Ellis
Fee Stake: Perth	Anarchs	feestakeperth	Anarchs	Action							Requires a ready anarch with capacity above 4. +1 stealth action. Title. Put this card on the acting anarch to represent the unique anarch title of Baron of Perth. This may lead to a contested title. Any vampire can call a referendum to burn this card as a +1 stealth political action. In that referendum, non-anarch titles are worth 1 fewer votes.	Anarchs:R	Brian LeBlanc
Fee Stake: Seattle	Anarchs	feestakeseattle	Anarchs	Action							Requires a ready anarch with capacity above 4. +1 stealth action. Title. Put this card on the acting anarch to represent the unique anarch title of Baron of Seattle. This may lead to a contested title. If this anarch is Gangrel or Gangrel antitribu, he or she gets 1 additional vote in referendums he or she calls. Any vampire can call a referendum to burn this card as a +1 stealth political action. In that referendum, non-anarch titles are worth 1 fewer votes.	Anarchs:R/PAB	Brian LeBlanc
Feline Saboteur	BL	felinesaboteur	BL	Action				Animalism & Obfuscate			[ani][obf] (D) Choose any Methuselah. The chosen Methuselah discards 1 card at random from his or her hand. [ANI][OBF] As [ani][obf] above, and the chosen Methuselah burns the top 4 cards of his or her library as well.	BL:U2	Kieran Yanner
Felix "Fix" Hessian	FN	felixfixhessian	 POD	Ally	Giovanni						Unique wraith with 2 life. 1 strength, 1 bleed. Felix can burn a location as a +1 stealth (D) action that costs 1 pool.	FN:R2, POD:DTC	Mike Danza
Femur of Toomler	Sabbat	femuroftoomler	 25th	Equipment	Tzimisce						Unique melee weapon. Strike: strength+1 aggravated damage.	Sabbat:U, SW:PT, 25th:1	Mark Tedin
Feral Spirit	BL	feralspirit	 LoB	Master							Master. Put this card on a Gangrel or Gangrel antitribu you control. This vampire is now Ahrimane and Sabbat. This vampire gains one level of Spiritus [spi]. This vampire is now sterile.	BL:C1, LoB:C	Mark Nelson
Ferraille	KMW	ferraille	 POD	Master	Follower of Set						Unique. Put this card in play. Once each turn, you can burn 1 pool to get +3 votes during the polling step of any referendum.	KMW:R, POD:DTC	Mark Poole
Festivo dello Estinto	Sabbat	festivodelloestinto	 Third	Master							Master. Put this card in play. Each Sabbat vampire gets -1 stealth when hunting. Any Sabbat vampire who successfully hunts gains enough blood from the blood bank to reach full capacity. Burn this card during your unlock phase. Only one Festivo dello Estinto can be played during a game.	Sabbat:U, SW:U/PL, Third:PTz	Patrick Kochakji
Fetish Club Hunting Ground	Sabbat	fetishclubhuntingground	 BH	Master	Toreador antitribu						Master: unique location. Hunting Ground. During your unlock phase, you may move 1 blood from the blood bank to a ready vampire you control. A vampire can gain blood from only one hunting ground card each turn.	Sabbat:U, SW:U, BH:PTo	Mike Dringenberg
Field Training	AU	fieldtraining	 Anthology	Action							+1 stealth action. Requires an Anarch. Unlock this vampire, choose a Discipline they have at superior, and put this card on another ready non-titled vampire you control. The attached vampire is considered Anarch and gets +1 level of the chosen Discipline. If the attached vampire changes sect, burn this card. A vampire can have only one Field Training.	AU:C/2, Anthology:4	Tomas "zelgaris" Zahradnicek; Gines Quinonero
Fiendish Tongue	Anarchs	fiendishtongue	 Third	Action							Requires a Sabbat vampire. (D) Bleed at +1 bleed. Anarch vampires get -1 intercept on this action. If this acting vampire is Tzimisce and the bleed is successful, this Tzimisce may burn 1 blood during your discard phase this turn to unlock.	Anarchs:C2, Third:C	Fred Harper
Fifth Tradition: Hospitality	Jyhad	fifthtraditionhospitality	 NB	Action							+1 stealth action. Requires a prince or justicar. Add 4 blood to another vampire.	Jyhad:U, VTES:U, CE:U, KoT:U, NB:PTr1	Melissa Benson; Peter Bergting
Filchware's Pawn Shop	Anarchs	filchwarespawnshop	Anarchs	Master							Master: unique location. Trifle. Any minion may equip with any non-location equipment card in any Methuselah's ash heap as an undirected +1 stealth equip action (he or she must meet the requirements of the card, if any). That action costs 1 additional pool if the minion chooses a card from his or her controller's ash heap. Otherwise, the action costs 1 less pool or blood (but never less than zero).	Anarchs:R	Brian LeBlanc
Fillip	LotN	fillip	LotN	Reaction							Requires a vampire. Usable by a locked vampire. Choose a younger locked vampire you control. The chosen vampire can play reaction cards and attempt to block as though unlocked until the current action is concluded. A vampire may play only one Fillip each turn.	LotN:C/PR2	Brian LeBlanc
Final Loosening	TR	finalloosening	TR	Reaction				Auspex/Dementation/Fortitude			Requires an anarch. [aus] Play when the acting vampire would gain 1 or more blood. The acting vampire and this reacting anarch each gain 1 blood instead. [dem] Gain 4 votes. [for] Only usable when an ally is acting. The action fails and the ally takes 1 damage. Lock this reacting anarch.	TR:R	Peter Bergting
Final Nights, The	FN	finalnightsthe	 KMW	Political Action							Successful referendum means each vampire burns 1 blood. If this referendum fails, the acting vampire burns 1 blood.	FN:C2, KMW:PAn	Drew Tucker
Finding the Path	Gehenna	findingthepath	 KoT	Political Action							Choose at least half of the Methuselahs in the game. Successful referendum means each chosen Methuselah burns 1 pool and each of the other Methuselahs gains 1 pool.	Gehenna:C, KMW:PB2, Third:PTz, KoT:C/PB2	Ken Meyer, Jr.
Fire Dance	Sabbat	firedance	 Tenth	Action							Requires a ready archbishop, priscus, cardinal or regent. +1 stealth action. Put this card on a Sabbat vampire. Once each combat, the vampire with this card may treat 1 aggravated damage inflicted on him or her as normal damage. A vampire may have only one Fire Dance.	Sabbat:U, Tenth:A	David Fooden
Fire in the Blood	Sabbat	fireintheblood	 SW	Combat				Potence			Only usable before range is chosen. [pot] This vampire gets +1 strength for the remainder of combat. [POT] As above, but increase strength by 1 each round for the remainder of combat (e.g., this vampire will get +2 strength on the next round).	Sabbat:R, SW:R	Ted Naifeh
Fire on the Mountain	LoB	fireonthemountain	LoB	Action							+1 stealth action. Requires a ready Laibon. (D) Diablerize a locked vampire in torpor. In the resulting blood hunt referendum, this vampire gets 2 additional votes.	LoB:R	Greg Boychuk
Firebrand	Anarchs	firebrand	Anarchs	Political Action							Requires an anarch. If this referendum is successful, put this card on the acting anarch. This anarch gets 1 additional vote during a political action. During your minion phase, this anarch can burn 1 blood to unlock a ready younger anarch. Burn this card if this anarch goes to torpor. An anarch may have only 1 Firebrand.	Anarchs:C/PAB	Andrew Bates
First Tradition: The Masquerade	Jyhad	firsttraditionthemasquerade	 KoT	Political Action							Requires a prince or justicar. If this referendum is successful, put this card in play. Each Methuselah must burn 2 pool during his or her unlock phase. A Methuselah can choose to skip his or her entire turn. Burn this card when the controller has either skipped 3 turns or burned a total of 6 pool by this effect.	Jyhad:R2, VTES:R, CE:R, KoT:R	Pete Venters; Mike Danza
Fists of Death	Jyhad	fistsofdeath	 CE	Combat				Potence			Only usable before range is chosen. [pot] This vampire gets +1 strength for the remainder of the combat. [POT] As above, but with +2 strength.	Jyhad:R, VTES:R, CE:R	L. A. Williams; Steve Prescott
Flak Jacket	Jyhad	flakjacket	 LoB	Equipment							Equipment. The minion with this equipment may prevent 1 damage each combat.	Jyhad:C, VTES:C, SW:PL, FN:PS, CE:PB/PM2/PTr, LoB:PG	Mike Raabe
Flames of Insurrection	Promo	flamesofinsurrection	Promo	Master							Unique master. Requires a ready anarch. Put this card in play. When a minion opposing an anarch in combat leaves the ready region, the controller of that anarch may move a counter from the bank to a vampire in his or her uncontrolled region. Any vampire may call a referendum to burn this card as a +1 stealth political action.	Promo	EM Gist
Flames of the Netherworld	HttB	flamesofthenetherworld	HttB	Combat				Daimoinon/Thaumaturgy			[tha] Only usable at long range. Burn 1 blood to strike: 1R aggravated damage. [dai] Strike: 1 aggravated damage. [DAI] Strike: 1R aggravated damage.	HttB:C/A2	Sandra Chang-Adair
Flamethrower	Jyhad	flamethrower	 Third	Equipment							Weapon. 2R aggravated damage each strike.	Jyhad:U, VTES:U, Sabbat:U, SW:PT, CE:PM2, Third:U	Matt Wilson; Brian Snoddy
Flaming Candle	BH	flamingcandle	 NB	Equipment							Only one Flaming Candle can be played or equipped in a game. This vampire can burn 1 blood and the Flaming Candle as they announce an action to make that action unblockable by vampires.	BH:R, NB:PTr1	Becky Jollensten
Flash	Jyhad	flash	 V5A	Combat				Celerity			[cel] Maneuver or press. [CEL] Maneuver with 1 optional press.	Jyhad:C, VTES:C, Sabbat:C, SW:C/PB2, FN:PA5, CE:C/PB6/PTo3, Anarchs:PAG3, Third:PB5, V5A:PBh5	Harold Arthur McNeill; John McCrea
Flash Grenade	Gehenna	flashgrenade	Gehenna	Equipment							Weapon. Strike: combat ends. Ranged: if the opposing minion is a vampire, he or she is locked and does not unlock as normal on his or her next unlock phase. If the bearer is a vampire and the grenade is used at close range, the bearer is also locked and does not unlock as normal on his or her next unlock phase. Burn this weapon after use.	Gehenna:C	Andrew Trabbold
Fleecing the Gaje	FN	fleecingthegaje	 POD	Action	Ravnos						(D) Move a retainer, an equipment or 1 blood from a younger vampire controlled by another Methuselah to this Ravnos.	FN:R2, POD:DTC	Dennis Calero
Fleetness	KoT	fleetness	 V5A	Action				Celerity			+1 stealth action. [cel] (D) Bleed. [CEL] (D) Enter combat with a locked minion. This acting vampire gets 1 optional maneuver during that combat.	KoT:C/B2, V5A:PBh2	John Bridges
Flesh Bond	LotN	fleshbond	LotN	Combat				Animalism			[ani] Strike: 2R damage. [ANI] Strike: combat ends.	LotN:C	Peter Bergting
Flesh of Marble	Jyhad	fleshofmarble	 KoT	Combat				Protean			Only usable before range is chosen. [pro] For the duration of the combat, when this vampire suffers a point of damage (that he or she does not prevent) in a given round, any additional damage inflicted on this vampire in the same round is automatically prevented. Aggravated damage cannot be prevented in this way. [PRO] As above, but aggravated damage is prevented in this way as well.	Jyhad:R2, VTES:R, Anarchs:C/PG, KMW:PG3, KoT:U	Pete Venters; Jenny Frison
Fleshcraft	Sabbat	fleshcraft	 SW	Combat				Vicissitude			[vic] Strike: 1 damage. Put this card on the opposing minion. The minion with this card has -1 stealth. He or she may burn this card as a +1 stealth action. [VIC] As above, but the minion with this card has -2 stealth.	Sabbat:C, SW:PT	Pete Venters
